timestamp,action,shares,current_price,predicted_price,profit_loss
2024-08-07 16:00:00+00:00,BUY,52,191.82,192.53731,
2024-08-07 20:00:00+00:00,SELL,52,191.5,195.04109,-16.639999999999645
2024-08-08 12:00:00+00:00,BUY,50,198.04,196.01639,
2024-08-12 12:00:00+00:00,SELL,50,196.82,197.5038,-60.99999999999994
2024-08-13 12:00:00+00:00,BUY,48,204.88,205.48703,
2024-08-13 16:00:00+00:00,SELL,48,207.9,207.92906,144.9600000000005
2024-08-13 20:00:00+00:00,BUY,48,207.11,203.56947,
2024-08-14 12:00:00+00:00,SELL,48,203.16,202.01997,-189.60000000000082
2024-08-14 16:00:00+00:00,BUY,49,201.37,201.0915,
2024-08-16 16:00:00+00:00,SELL,49,216.19,218.036,726.1799999999996
2024-08-19 12:00:00+00:00,BUY,48,219.97,222.0245,
2024-08-20 12:00:00+00:00,SELL,48,223.17,222.49135,153.59999999999945
2024-08-20 16:00:00+00:00,BUY,48,221.09,221.72041,
2024-08-21 12:00:00+00:00,SELL,48,221.15,220.22922,2.880000000000109
2024-08-21 16:00:00+00:00,BUY,48,223.21,226.65643,
2024-08-23 16:00:00+00:00,SELL,48,220.25,222.1217,-142.08000000000038
2024-08-26 12:00:00+00:00,BUY,50,212.36,212.74327,
2024-08-26 16:00:00+00:00,SELL,50,213.24,217.12117,43.99999999999977
2024-08-28 16:00:00+00:00,BUY,51,205.71,202.9017,
2024-08-29 16:00:00+00:00,SELL,51,206.31,206.86102,30.59999999999971
2024-08-30 12:00:00+00:00,BUY,50,210.24,210.51012,
2024-08-30 16:00:00+00:00,SELL,50,214.2,215.19969,197.99999999999898
2024-09-03 12:00:00+00:00,BUY,50,214.72,216.2257,
2024-09-04 12:00:00+00:00,SELL,50,218.86,220.47032,207.00000000000074
2024-09-05 16:00:00+00:00,BUY,48,230.04,230.0847,
2024-09-06 12:00:00+00:00,SELL,48,216.77,217.54108,-636.9599999999991
2024-09-10 12:00:00+00:00,BUY,47,220.89,223.1573,
2024-09-11 12:00:00+00:00,SELL,47,221.81,219.03334,43.24000000000075
2024-09-11 16:00:00+00:00,BUY,46,228.14,227.62123,
2024-09-12 12:00:00+00:00,SELL,46,227.125,225.68652,-46.68999999999937
2024-09-13 20:00:00+00:00,BUY,45,230.21,229.76021,
2024-09-17 12:00:00+00:00,SELL,45,232.0,234.82895,80.54999999999964
2024-09-18 12:00:00+00:00,BUY,46,227.575,226.67838,
2024-09-19 12:00:00+00:00,SELL,46,242.08,240.66383,667.2300000000012
2024-09-20 12:00:00+00:00,BUY,46,239.695,236.28384,
2024-09-23 12:00:00+00:00,SELL,46,249.63,249.80594,457.0100000000001
2024-09-23 16:00:00+00:00,BUY,46,249.99,250.08339,
2024-09-24 20:00:00+00:00,SELL,46,254.7,258.30994,216.65999999999906
2024-09-26 12:00:00+00:00,BUY,46,255.51,251.9945,
2024-09-26 16:00:00+00:00,SELL,46,254.125,252.21962,-63.70999999999958
2024-09-27 12:00:00+00:00,BUY,45,258.56,258.8511,
2024-09-27 16:00:00+00:00,SELL,45,260.44,261.0637,84.5999999999998
2024-09-30 12:00:00+00:00,BUY,45,259.71,256.78342,
2024-09-30 16:00:00+00:00,SELL,45,261.68,265.73703,88.65000000000123
2024-10-01 16:00:00+00:00,BUY,46,258.01,255.40158,
2024-10-02 12:00:00+00:00,SELL,46,249.69,245.91617,-382.7199999999997
2024-10-02 16:00:00+00:00,BUY,46,249.1,249.23126,
2024-10-03 16:00:00+00:00,SELL,46,240.7,241.89162,-386.40000000000026
2024-10-04 16:00:00+00:00,BUY,44,250.035,252.10574,
2024-10-07 20:00:00+00:00,SELL,44,240.85,242.39299,-404.1400000000001
2024-10-08 16:00:00+00:00,BUY,44,244.47,243.32932,
2024-10-09 12:00:00+00:00,SELL,44,244.795,244.65306,14.2999999999995
2024-10-10 12:00:00+00:00,BUY,44,240.94,240.37595,
2024-10-11 12:00:00+00:00,SELL,44,220.185,218.35434,-913.2199999999998
2024-10-14 12:00:00+00:00,BUY,45,219.39,217.49928,
