timestamp,action,shares,current_price,predicted_price,profit_loss
2024-08-07 16:00:00+00:00,BUY,52,191.82,197.4449,
2024-08-07 20:00:00+00:00,SELL,52,191.5,192.53731,-16.639999999999645
2024-08-08 12:00:00+00:00,BUY,50,198.04,195.04109,
2024-08-12 12:00:00+00:00,SELL,50,196.82,199.47008,-60.99999999999994
2024-08-13 12:00:00+00:00,BUY,48,204.88,199.13028,
2024-08-13 16:00:00+00:00,SELL,48,207.9,205.48703,144.9600000000005
2024-08-13 20:00:00+00:00,BUY,48,207.11,207.92906,
2024-08-14 12:00:00+00:00,SELL,48,203.16,203.56947,-189.60000000000082
2024-08-14 16:00:00+00:00,BUY,49,201.37,202.01997,
2024-08-16 16:00:00+00:00,SELL,49,216.19,217.09892,726.1799999999996
2024-08-19 12:00:00+00:00,BUY,48,219.97,218.036,
2024-08-20 12:00:00+00:00,SELL,48,223.17,222.0546,153.59999999999945
2024-08-20 16:00:00+00:00,BUY,48,221.09,222.49135,
2024-08-21 12:00:00+00:00,SELL,48,221.15,221.72041,2.880000000000109
2024-08-21 16:00:00+00:00,BUY,48,223.21,220.22922,
2024-08-23 16:00:00+00:00,SELL,48,220.25,219.97783,-142.08000000000038
2024-08-26 12:00:00+00:00,BUY,50,212.36,224.89383,
2024-08-26 16:00:00+00:00,SELL,50,213.24,212.74327,43.99999999999977
2024-08-28 16:00:00+00:00,BUY,51,205.71,204.61261,
2024-08-29 16:00:00+00:00,SELL,51,206.31,210.70213,30.59999999999971
2024-08-30 12:00:00+00:00,BUY,50,210.24,206.86102,
2024-08-30 16:00:00+00:00,SELL,50,214.2,210.51012,197.99999999999898
2024-09-03 12:00:00+00:00,BUY,50,214.72,215.19969,
2024-09-04 12:00:00+00:00,SELL,50,218.86,209.4411,207.00000000000074
2024-09-05 16:00:00+00:00,BUY,48,230.04,226.16345,
2024-09-06 12:00:00+00:00,SELL,48,216.77,230.0847,-636.9599999999991
2024-09-10 12:00:00+00:00,BUY,47,220.89,215.21124,
2024-09-11 12:00:00+00:00,SELL,47,221.81,225.75945,43.24000000000075
2024-09-11 16:00:00+00:00,BUY,46,228.14,219.03334,
2024-09-12 12:00:00+00:00,SELL,46,227.125,224.17078,-46.68999999999937
2024-09-13 20:00:00+00:00,BUY,45,230.21,229.49525,
2024-09-17 12:00:00+00:00,SELL,45,232.0,225.0586,80.54999999999964
2024-09-18 12:00:00+00:00,BUY,46,227.575,225.26204,
2024-09-19 12:00:00+00:00,SELL,46,242.08,230.76501,667.2300000000012
2024-09-20 12:00:00+00:00,BUY,46,239.695,244.81447,
2024-09-23 12:00:00+00:00,SELL,46,249.63,234.90181,457.0100000000001
2024-09-23 16:00:00+00:00,BUY,46,249.99,249.80594,
2024-09-24 20:00:00+00:00,SELL,46,254.7,252.69336,216.65999999999906
2024-09-26 12:00:00+00:00,BUY,46,255.51,262.01578,
2024-09-26 16:00:00+00:00,SELL,46,254.125,251.9945,-63.70999999999958
2024-09-27 12:00:00+00:00,BUY,45,258.56,257.55548,
2024-09-27 16:00:00+00:00,SELL,45,260.44,258.8511,84.5999999999998
2024-09-30 12:00:00+00:00,BUY,45,259.71,257.63776,
2024-09-30 16:00:00+00:00,SELL,45,261.68,256.78342,88.65000000000123
2024-10-01 16:00:00+00:00,BUY,46,258.01,256.07108,
2024-10-02 12:00:00+00:00,SELL,46,249.69,255.40158,-382.7199999999997
2024-10-02 16:00:00+00:00,BUY,46,249.1,245.91617,
2024-10-03 16:00:00+00:00,SELL,46,240.7,244.05896,-386.40000000000026
2024-10-04 16:00:00+00:00,BUY,44,250.035,246.24106,
2024-10-07 20:00:00+00:00,SELL,44,240.85,241.5252,-404.1400000000001
2024-10-08 16:00:00+00:00,BUY,44,244.47,246.95653,
2024-10-09 12:00:00+00:00,SELL,44,244.795,243.32932,14.2999999999995
2024-10-10 12:00:00+00:00,BUY,44,240.94,239.90192,
2024-10-11 12:00:00+00:00,SELL,44,220.185,237.90036,-913.2199999999998
2024-10-14 12:00:00+00:00,BUY,45,219.39,215.97675,
