timestamp,action,shares,current_price,predicted_price,profit_loss
2025-03-20 12:00:00+00:00,BUY,43,231.99,226.62418,
2025-03-20 16:00:00+00:00,SELL,43,236.25,233.54831,183.1799999999996
2025-03-21 12:00:00+00:00,BUY,42,241.0,240.52135,
2025-03-21 16:00:00+00:00,SELL,42,248.84,249.43974,329.28000000000014
2025-03-24 16:00:00+00:00,BUY,37,278.43,279.1425,
2025-03-26 12:00:00+00:00,SELL,37,273.865,268.39636,-168.90499999999992
2025-04-01 12:00:00+00:00,BUY,37,275.29,277.40527,
2025-04-03 12:00:00+00:00,SELL,37,267.24,266.62402,-297.8500000000004
2025-04-04 12:00:00+00:00,BUY,41,242.13,240.45633,
2025-04-10 16:00:00+00:00,SELL,41,252.57,255.61035,428.0399999999999
2025-04-14 12:00:00+00:00,BUY,42,249.01,252.1172,
2025-04-17 12:00:00+00:00,SELL,42,239.55,235.61737,-397.31999999999914
2025-04-17 16:00:00+00:00,BUY,41,241.43,243.66719,
2025-04-21 12:00:00+00:00,SELL,41,223.63,224.647,-729.8000000000004
2025-04-21 16:00:00+00:00,BUY,41,227.5,224.93434,
2025-04-21 20:00:00+00:00,SELL,41,227.48,221.95276,-0.8200000000004195
2025-04-22 12:00:00+00:00,BUY,39,239.24,233.5074,
2025-04-24 12:00:00+00:00,SELL,39,253.42,253.51083,553.0199999999992
2025-04-25 16:00:00+00:00,BUY,34,284.96,282.67227,
2025-04-28 20:00:00+00:00,SELL,34,285.65,281.67633,23.459999999999923
2025-04-29 12:00:00+00:00,BUY,34,283.59,284.747,
2025-05-02 12:00:00+00:00,SELL,34,286.96,292.08832,114.58000000000015
2025-05-05 16:00:00+00:00,BUY,35,280.56,286.0801,
2025-05-06 12:00:00+00:00,SELL,35,272.79,271.30756,-271.94999999999936
2025-05-08 16:00:00+00:00,BUY,34,284.94,285.29407,
2025-05-12 12:00:00+00:00,SELL,34,318.07,323.545,1126.4199999999998
2025-05-13 16:00:00+00:00,BUY,32,333.93,333.24164,
2025-05-15 16:00:00+00:00,SELL,32,342.845,344.31848,285.28000000000065
2025-05-15 20:00:00+00:00,BUY,32,342.51,336.25183,
2025-05-16 12:00:00+00:00,SELL,32,347.5,348.593,159.6800000000003
