timestamp,action,shares,current_price,predicted_price,profit_loss
2024-08-07 16:00:00+00:00,BUY,52,191.82,192.53731,
2024-08-13 12:00:00+00:00,SELL,52,204.88,205.48703,679.1200000000001
2024-08-13 16:00:00+00:00,BUY,51,207.9,207.92906,
2024-08-23 16:00:00+00:00,SELL,51,220.25,222.1217,629.8499999999997
2024-08-26 16:00:00+00:00,BUY,53,213.24,217.12117,
2024-09-06 16:00:00+00:00,SELL,53,210.62,209.62473,-138.86000000000024
2024-09-09 12:00:00+00:00,BUY,51,216.48,216.16193,
2024-09-11 12:00:00+00:00,SELL,51,221.81,219.03334,271.8300000000006
2024-09-13 12:00:00+00:00,BUY,49,229.29,228.04405,
2024-09-13 16:00:00+00:00,SELL,49,230.23,229.49525,46.05999999999989
2024-09-13 20:00:00+00:00,BUY,49,230.21,229.76021,
2024-09-16 12:00:00+00:00,SELL,49,228.97,224.11638,-60.760000000000446
2024-09-19 16:00:00+00:00,BUY,46,243.92,244.81447,
2024-09-20 12:00:00+00:00,SELL,46,239.695,236.28384,-194.34999999999974
2024-09-23 16:00:00+00:00,BUY,44,249.99,250.08339,
2024-09-24 12:00:00+00:00,SELL,44,251.94,253.07703,85.7999999999995
2024-09-24 16:00:00+00:00,BUY,44,254.27,252.69336,
2024-09-24 20:00:00+00:00,SELL,44,254.7,258.30994,18.91999999999905
2024-10-03 16:00:00+00:00,BUY,47,240.7,241.89162,
2024-10-09 12:00:00+00:00,SELL,47,244.795,244.65306,192.46499999999995
2024-10-10 12:00:00+00:00,BUY,47,240.94,240.37595,
2024-10-24 12:00:00+00:00,SELL,47,253.98,252.81207,612.8799999999997
2024-10-29 16:00:00+00:00,BUY,46,259.5,259.3993,
2024-10-30 16:00:00+00:00,SELL,46,257.595,255.96768,-87.62999999999874
2024-10-31 16:00:00+00:00,BUY,48,249.82,250.20883,
2024-11-06 16:00:00+00:00,SELL,48,288.89,288.9143,1875.3599999999997
2024-11-08 16:00:00+00:00,BUY,43,322.91,323.65067,
